Plato,Gorg.,1,1.0000000000000002,Plato,Gorg.,1
Plato,Gorg.,1,0.9953121815261693,Plato,Gorg.,2
Plato,Gorg.,1,0.9961639446525974,Plato,Gorg.,3
Plato,Gorg.,1,0.9961030007390516,Plato,Gorg.,4
Plato,Gorg.,1,0.9971001939805512,Plato,Gorg.,5
Plato,Gorg.,1,0.9815786896460549,Plato,Gorg.,6
Plato,Gorg.,1,0.9966891981514295,Plato,Republic,1
Plato,Gorg.,1,0.9944545776115027,Plato,Republic,2
Plato,Gorg.,1,0.9940306653702092,Plato,Republic,3
Plato,Gorg.,1,0.9951499231152799,Plato,Republic,4
Plato,Gorg.,1,0.9941772110997597,Plato,Republic,5
Plato,Gorg.,1,0.9949759948360143,Plato,Republic,6
Plato,Gorg.,1,0.9937401993819412,Plato,Republic,7
Plato,Gorg.,1,0.9949828813172727,Plato,Republic,8
Plato,Gorg.,1,0.9944452245705676,Plato,Republic,9
Plato,Gorg.,1,0.994540977684575,Plato,Republic,10
Plato,Gorg.,1,0.9939395725505243,Plato,Republic,11
Plato,Gorg.,1,0.9942417431905604,Plato,Republic,12
Plato,Gorg.,1,0.9933844110946581,Plato,Republic,13
Plato,Gorg.,1,0.9936069529091007,Plato,Republic,14
Plato,Gorg.,1,0.9940979733541979,Plato,Republic,15
Plato,Gorg.,1,0.9962755828827375,Plato,Republic,16
Plato,Gorg.,1,0.9927678953567883,Plato,Republic,17
Plato,Gorg.,1,0.9964928131178398,Plato,Prot.,1
Plato,Gorg.,1,0.9958443697163243,Plato,Prot.,2
Plato,Gorg.,1,0.9963899201834152,Plato,Prot.,3
Plato,Gorg.,1,0.9933190946006205,Plato,Prot.,4
Plato,Gorg.,1,0.9902902976156935,Plato,Laws,1
Plato,Gorg.,1,0.9887828546068039,Plato,Laws,2
Plato,Gorg.,1,0.9906843884148813,Plato,Laws,3
Plato,Gorg.,1,0.9891297667765296,Plato,Laws,4
Plato,Gorg.,1,0.9907450609139551,Plato,Laws,5
Plato,Gorg.,1,0.9899505199448655,Plato,Laws,6
Plato,Gorg.,1,0.9901558223844048,Plato,Laws,7
Plato,Gorg.,1,0.9878803336950323,Plato,Laws,8
Plato,Gorg.,1,0.988138421070433,Plato,Laws,9
Plato,Gorg.,1,0.9889383071576684,Plato,Laws,10
Plato,Gorg.,1,0.9882041421968802,Plato,Laws,11
Plato,Gorg.,1,0.9864917245060945,Plato,Laws,12
Plato,Gorg.,1,0.9877014938412364,Plato,Laws,13
Plato,Gorg.,1,0.9874744475166702,Plato,Laws,14
Plato,Gorg.,1,0.9866069597870083,Plato,Laws,15
Plato,Gorg.,1,0.9861778775098962,Plato,Laws,16
Plato,Gorg.,1,0.9874625053757207,Plato,Laws,17
Plato,Gorg.,1,0.9873113835498852,Plato,Laws,18
Plato,Gorg.,1,0.9875346335939781,Plato,Laws,19
Plato,Gorg.,1,0.9886479668090493,Plato,Laws,20
Plato,Gorg.,1,0.9848209654994585,Plato,Laws,21
Plato,Gorg.,1,0.9965395989489598,Plato,Meno,1
Plato,Gorg.,1,0.9948071340584569,Plato,Meno,2
Plato,Gorg.,1,0.994161594591348,Xenophon,Cyropaedia,1
Plato,Gorg.,1,0.994522224173652,Xenophon,Cyropaedia,2
Plato,Gorg.,1,0.9939421328836738,Xenophon,Cyropaedia,3
Plato,Gorg.,1,0.9948039529536806,Xenophon,Cyropaedia,4
Plato,Gorg.,1,0.9930936296662283,Xenophon,Cyropaedia,5
Plato,Gorg.,1,0.991646942475593,Xenophon,Cyropaedia,6
Plato,Gorg.,1,0.9918339554801223,Xenophon,Cyropaedia,7
Plato,Gorg.,1,0.9926590351352361,Xenophon,Cyropaedia,8
Plato,Gorg.,1,0.9918570645252659,Xenophon,Cyropaedia,9
Plato,Gorg.,1,0.9935472239117605,Xenophon,Cyropaedia,10
Plato,Gorg.,1,0.9926866173678515,Xenophon,Cyropaedia,11
Plato,Gorg.,1,0.9928592509603166,Xenophon,Cyropaedia,12
Plato,Gorg.,1,0.9930480043716887,Xenophon,Cyropaedia,13
Plato,Gorg.,1,0.9936373902304749,Xenophon,Cyropaedia,14
Plato,Gorg.,1,0.9941357417879956,Xenophon,Cyropaedia,15
Plato,Gorg.,1,0.992758038839105,Xenophon,Cyropaedia,16
Plato,Gorg.,1,0.9864281469569536,Xenophon,Hellenica,1
