Plato,Gorg.,1,1.0000000000000002,Plato,Gorg.,1
Plato,Gorg.,1,0.9493313270913474,Plato,Gorg.,2
Plato,Gorg.,1,0.9382405699371411,Plato,Gorg.,3
Plato,Gorg.,1,0.9489435428880046,Plato,Gorg.,4
Plato,Gorg.,1,0.9481959942018611,Plato,Gorg.,5
Plato,Gorg.,1,0.8378700300011125,Plato,Gorg.,6
Plato,Gorg.,1,0.9336050906056977,Plato,Republic,1
Plato,Gorg.,1,0.9369621068540805,Plato,Republic,2
Plato,Gorg.,1,0.9318610390987316,Plato,Republic,3
Plato,Gorg.,1,0.9313293391602906,Plato,Republic,4
Plato,Gorg.,1,0.9085486236344916,Plato,Republic,5
Plato,Gorg.,1,0.9208247121175535,Plato,Republic,6
Plato,Gorg.,1,0.930134077181426,Plato,Republic,7
Plato,Gorg.,1,0.9361056326808986,Plato,Republic,8
Plato,Gorg.,1,0.9237613318033893,Plato,Republic,9
Plato,Gorg.,1,0.9262675376801571,Plato,Republic,10
Plato,Gorg.,1,0.9380963557893958,Plato,Republic,11
Plato,Gorg.,1,0.9359048322055121,Plato,Republic,12
Plato,Gorg.,1,0.9088104416478886,Plato,Republic,13
Plato,Gorg.,1,0.8975251289843236,Plato,Republic,14
Plato,Gorg.,1,0.9274921967506345,Plato,Republic,15
Plato,Gorg.,1,0.9583860382745175,Plato,Republic,16
Plato,Gorg.,1,0.9129965720396408,Plato,Republic,17
Plato,Gorg.,1,0.9596608409377498,Plato,Prot.,1
Plato,Gorg.,1,0.9423172823759552,Plato,Prot.,2
Plato,Gorg.,1,0.9633001672157903,Plato,Prot.,3
Plato,Gorg.,1,0.9277185208649836,Plato,Prot.,4
Plato,Gorg.,1,0.9273302819428942,Plato,Laws,1
Plato,Gorg.,1,0.9367234651395323,Plato,Laws,2
Plato,Gorg.,1,0.9296605709774983,Plato,Laws,3
Plato,Gorg.,1,0.9344853904616192,Plato,Laws,4
Plato,Gorg.,1,0.9236299525990507,Plato,Laws,5
Plato,Gorg.,1,0.9321877704849318,Plato,Laws,6
Plato,Gorg.,1,0.9198611405216497,Plato,Laws,7
Plato,Gorg.,1,0.9009130640734362,Plato,Laws,8
Plato,Gorg.,1,0.9112882670074102,Plato,Laws,9
Plato,Gorg.,1,0.9174065205908929,Plato,Laws,10
Plato,Gorg.,1,0.9348311613967506,Plato,Laws,11
Plato,Gorg.,1,0.930543925854529,Plato,Laws,12
Plato,Gorg.,1,0.926393134686912,Plato,Laws,13
Plato,Gorg.,1,0.9017892091251569,Plato,Laws,14
Plato,Gorg.,1,0.8867341442508374,Plato,Laws,15
Plato,Gorg.,1,0.9258617080505469,Plato,Laws,16
Plato,Gorg.,1,0.8889773461237342,Plato,Laws,17
Plato,Gorg.,1,0.8879978824119683,Plato,Laws,18
Plato,Gorg.,1,0.8813802995650591,Plato,Laws,19
Plato,Gorg.,1,0.9029849325732522,Plato,Laws,20
Plato,Gorg.,1,0.8883950113354298,Plato,Laws,21
Plato,Gorg.,1,0.9589658040999433,Plato,Meno,1
Plato,Gorg.,1,0.9313782677110822,Plato,Meno,2
Plato,Gorg.,1,0.9081564523493003,Xenophon,Cyropaedia,1
Plato,Gorg.,1,0.9011734923681368,Xenophon,Cyropaedia,2
Plato,Gorg.,1,0.8897152093833601,Xenophon,Cyropaedia,3
Plato,Gorg.,1,0.9097840059961197,Xenophon,Cyropaedia,4
Plato,Gorg.,1,0.9028738992710738,Xenophon,Cyropaedia,5
Plato,Gorg.,1,0.8785911254279032,Xenophon,Cyropaedia,6
Plato,Gorg.,1,0.8612824707723054,Xenophon,Cyropaedia,7
Plato,Gorg.,1,0.89757690644378,Xenophon,Cyropaedia,8
Plato,Gorg.,1,0.8775291366374183,Xenophon,Cyropaedia,9
Plato,Gorg.,1,0.9013335722528947,Xenophon,Cyropaedia,10
Plato,Gorg.,1,0.8850165773441803,Xenophon,Cyropaedia,11
Plato,Gorg.,1,0.8881853778758155,Xenophon,Cyropaedia,12
Plato,Gorg.,1,0.8946303213133678,Xenophon,Cyropaedia,13
Plato,Gorg.,1,0.9068453923184993,Xenophon,Cyropaedia,14
Plato,Gorg.,1,0.9000047448244604,Xenophon,Cyropaedia,15
Plato,Gorg.,1,0.8904212569005868,Xenophon,Cyropaedia,16
Plato,Gorg.,1,0.830172275877766,Xenophon,Hellenica,1
Plato,Gorg.,1,0.8552474703133506,Xenophon,Hellenica,2
Plato,Gorg.,1,0.8698666620561899,Xenophon,Hellenica,3
Plato,Gorg.,1,0.8866543234883513,Xenophon,Hellenica,4
Plato,Gorg.,1,0.8666732898469772,Xenophon,Hellenica,5
Plato,Gorg.,1,0.8467873156861818,Xenophon,Hellenica,6
Plato,Gorg.,1,0.8717189096413467,Xenophon,Hellenica,7
Plato,Gorg.,1,0.8707272111479529,Xenophon,Hellenica,8
Plato,Gorg.,1,0.843934960723696,Xenophon,Hellenica,9
Plato,Gorg.,1,0.8918782216796194,Xenophon,Hellenica,10
Plato,Gorg.,1,0.8596104017356619,Xenophon,Hellenica,11
Plato,Gorg.,1,0.8596683748273695,Xenophon,Hellenica,12
Plato,Gorg.,1,0.8165886323072903,Xenophon,Hellenica,13
Plato,Gorg.,1,0.8117453592118896,Xenophon,Hellenica,14
