Plato,Gorg.,1,1.0000000000000002,Plato,Gorg.,1
Plato,Gorg.,1,0.9703600035536295,Plato,Gorg.,2
Plato,Gorg.,1,0.9700141208096924,Plato,Gorg.,3
Plato,Gorg.,1,0.9712833216997242,Plato,Gorg.,4
Plato,Gorg.,1,0.975479047945346,Plato,Gorg.,5
Plato,Gorg.,1,0.8909359969192602,Plato,Gorg.,6
Plato,Gorg.,1,0.9673075000242873,Plato,Republic,1
Plato,Gorg.,1,0.960638321269291,Plato,Republic,2
Plato,Gorg.,1,0.9635967794928522,Plato,Republic,3
Plato,Gorg.,1,0.9613707564857791,Plato,Republic,4
Plato,Gorg.,1,0.95832306590071,Plato,Republic,5
Plato,Gorg.,1,0.9589866726122553,Plato,Republic,6
Plato,Gorg.,1,0.9580140585409779,Plato,Republic,7
Plato,Gorg.,1,0.9648924232855786,Plato,Republic,8
Plato,Gorg.,1,0.9625885046968811,Plato,Republic,9
Plato,Gorg.,1,0.962544606783711,Plato,Republic,10
Plato,Gorg.,1,0.9621787345103492,Plato,Republic,11
Plato,Gorg.,1,0.9622512178629495,Plato,Republic,12
Plato,Gorg.,1,0.9527056991719021,Plato,Republic,13
Plato,Gorg.,1,0.95273317397785,Plato,Republic,14
Plato,Gorg.,1,0.9595950662692522,Plato,Republic,15
Plato,Gorg.,1,0.971439249066186,Plato,Republic,16
Plato,Gorg.,1,0.9555046365715739,Plato,Republic,17
Plato,Gorg.,1,0.9729466165443358,Plato,Prot.,1
Plato,Gorg.,1,0.9686054104947852,Plato,Prot.,2
Plato,Gorg.,1,0.9731651437355708,Plato,Prot.,3
Plato,Gorg.,1,0.951132275601807,Plato,Prot.,4
Plato,Gorg.,1,0.9531732617482253,Plato,Laws,1
Plato,Gorg.,1,0.9526829955899364,Plato,Laws,2
Plato,Gorg.,1,0.9551593979541556,Plato,Laws,3
Plato,Gorg.,1,0.9490950293953716,Plato,Laws,4
Plato,Gorg.,1,0.9535835066771104,Plato,Laws,5
Plato,Gorg.,1,0.9520556594319146,Plato,Laws,6
Plato,Gorg.,1,0.9478688513362922,Plato,Laws,7
Plato,Gorg.,1,0.9378897561405869,Plato,Laws,8
Plato,Gorg.,1,0.9412105908807357,Plato,Laws,9
Plato,Gorg.,1,0.9448602692704852,Plato,Laws,10
Plato,Gorg.,1,0.9464101148619641,Plato,Laws,11
Plato,Gorg.,1,0.9458150246907551,Plato,Laws,12
Plato,Gorg.,1,0.9440202539004919,Plato,Laws,13
Plato,Gorg.,1,0.9404157344237708,Plato,Laws,14
Plato,Gorg.,1,0.9350261156420399,Plato,Laws,15
Plato,Gorg.,1,0.9443317702381124,Plato,Laws,16
Plato,Gorg.,1,0.9398054831054726,Plato,Laws,17
Plato,Gorg.,1,0.9350378323106314,Plato,Laws,18
Plato,Gorg.,1,0.9382578316565989,Plato,Laws,19
