Aristotle,Athenian Constitution,1,1.0,Aristotle,Athenian Constitution,1
Aristotle,Athenian Constitution,1,0.7802606112520828,Aristotle,Athenian Constitution,2
Aristotle,Athenian Constitution,1,0.6265035259112024,Aristotle,Athenian Constitution,3
Aristotle,Athenian Constitution,1,0.4185801488733574,Aristotle,Athenian Constitution,4
Aristotle,Athenian Constitution,1,0.6634157069809244,Aristotle,Politics,1
Aristotle,Athenian Constitution,1,0.679743684823317,Aristotle,Politics,2
Aristotle,Athenian Constitution,1,0.7496935289810844,Aristotle,Politics,3
Aristotle,Athenian Constitution,1,0.7203158232670953,Aristotle,Politics,4
Aristotle,Athenian Constitution,1,0.6830221194165127,Aristotle,Politics,5
Aristotle,Athenian Constitution,1,0.6803931779912028,Aristotle,Politics,6
Aristotle,Athenian Constitution,1,0.6593089764758929,Aristotle,Politics,7
Aristotle,Athenian Constitution,1,0.6551787399718987,Aristotle,Politics,8
Aristotle,Athenian Constitution,1,0.7198231424162715,Aristotle,Politics,9
Aristotle,Athenian Constitution,1,0.6724780201544074,Aristotle,Politics,10
Aristotle,Athenian Constitution,1,0.6321521717802171,Aristotle,Politics,11
Aristotle,Athenian Constitution,1,0.6529757607972749,Aristotle,Politics,12
Aristotle,Athenian Constitution,1,0.6591249766511504,Aristotle,Politics,13
Aristotle,Athenian Constitution,1,0.4601308326552478,Aristotle,Politics,14
Aristotle,Athenian Constitution,1,0.6565642069220469,Aristotle,Metaphysics,1
Aristotle,Athenian Constitution,1,0.5587473383325675,Aristotle,Metaphysics,2
Aristotle,Athenian Constitution,1,0.5198676610520301,Aristotle,Metaphysics,3
Aristotle,Athenian Constitution,1,0.41935834163348285,Aristotle,Metaphysics,4
Aristotle,Athenian Constitution,1,0.44493279690389137,Aristotle,Metaphysics,5
Aristotle,Athenian Constitution,1,0.4488473392924209,Aristotle,Metaphysics,6
Aristotle,Athenian Constitution,1,0.3596478658838708,Aristotle,Metaphysics,7
Aristotle,Athenian Constitution,1,0.5260466186963897,Aristotle,Metaphysics,8
Aristotle,Athenian Constitution,1,0.46704826748856126,Aristotle,Metaphysics,9
Aristotle,Athenian Constitution,1,0.4940008540785704,Aristotle,Metaphysics,10
Aristotle,Athenian Constitution,1,0.5283540929790499,Aristotle,Metaphysics,11
Aristotle,Athenian Constitution,1,0.4582429036286918,Aristotle,Metaphysics,12
Aristotle,Athenian Constitution,1,0.5296271460217468,Aristotle,Metaphysics,13
Aristotle,Athenian Constitution,1,0.5850753196615347,Aristotle,Metaphysics,14
Aristotle,Athenian Constitution,1,0.48594984621499343,Aristotle,Metaphysics,15
Aristotle,Athenian Constitution,1,0.47737884435739186,Aristotle,Metaphysics,16
Aristotle,Athenian Constitution,1,0.6065897713311679,Aristotle,Eudemian Ethics,1
Aristotle,Athenian Constitution,1,0.5461368510091275,Aristotle,Eudemian Ethics,2
Aristotle,Athenian Constitution,1,0.5912045016677873,Aristotle,Eudemian Ethics,3
Aristotle,Athenian Constitution,1,0.6103643831592681,Aristotle,Eudemian Ethics,4
Aristotle,Athenian Constitution,1,0.5357959886691924,Aristotle,Eudemian Ethics,5
Aristotle,Athenian Constitution,1,0.3419420036147921,Aristotle,Eudemian Ethics,6
Aristotle,Athenian Constitution,1,0.6050590144691722,Aristotle,Nicomachean Ethics,1
Aristotle,Athenian Constitution,1,0.5916026244642824,Aristotle,Nicomachean Ethics,2
Aristotle,Athenian Constitution,1,0.6560345419466539,Aristotle,Nicomachean Ethics,3
Aristotle,Athenian Constitution,1,0.6717972621363258,Aristotle,Nicomachean Ethics,4
Aristotle,Athenian Constitution,1,0.581279316480465,Aristotle,Nicomachean Ethics,5
Aristotle,Athenian Constitution,1,0.5332984564869786,Aristotle,Nicomachean Ethics,6
Aristotle,Athenian Constitution,1,0.6538196329068579,Aristotle,Nicomachean Ethics,7
Aristotle,Athenian Constitution,1,0.66761533426096,Aristotle,Nicomachean Ethics,8
Aristotle,Athenian Constitution,1,0.6446852770762808,Aristotle,Nicomachean Ethics,9
Aristotle,Athenian Constitution,1,0.6595719628827567,Aristotle,Nicomachean Ethics,10
Aristotle,Athenian Constitution,1,0.6231278112633521,Aristotle,Nicomachean Ethics,11
Aristotle,Athenian Constitution,1,0.5675780640040329,Aristotle,Nicomachean Ethics,12
Aristotle,Athenian Constitution,1,0.5368847186810776,Aristotle,Mechanica,1
Aristotle,Athenian Constitution,1,0.5035775299836421,Aristotle,Mechanica,2
Aristotle,Athenian Constitution,2,1.0,Aristotle,Athenian Constitution,2
Aristotle,Athenian Constitution,2,0.6003853899261758,Aristotle,Athenian Constitution,3
Aristotle,Athenian Constitution,2,0.3073579759110715,Aristotle,Athenian Constitution,4
Aristotle,Athenian Constitution,2,0.6335564235267083,Aristotle,Politics,1
Aristotle,Athenian Constitution,2,0.6413196744405222,Aristotle,Politics,2
Aristotle,Athenian Constitution,2,0.7166167348677868,Aristotle,Politics,3
