Aristotle,Athenian Constitution,1,1.0,Aristotle,Athenian Constitution,1
Aristotle,Athenian Constitution,1,0.9718288167468618,Aristotle,Athenian Constitution,2
Aristotle,Athenian Constitution,1,0.9239023360425063,Aristotle,Athenian Constitution,3
Aristotle,Athenian Constitution,1,0.7769135713918097,Aristotle,Athenian Constitution,4
Aristotle,Athenian Constitution,1,0.903139087646643,Aristotle,Politics,1
Aristotle,Athenian Constitution,1,0.9183802787345985,Aristotle,Politics,2
Aristotle,Athenian Constitution,1,0.9347415857655134,Aristotle,Politics,3
Aristotle,Athenian Constitution,1,0.9370220971373258,Aristotle,Politics,4
Aristotle,Athenian Constitution,1,0.90569263526723,Aristotle,Politics,5
Aristotle,Athenian Constitution,1,0.9255549165777925,Aristotle,Politics,6
Aristotle,Athenian Constitution,1,0.9201302189646378,Aristotle,Politics,7
Aristotle,Athenian Constitution,1,0.8994878835640816,Aristotle,Politics,8
Aristotle,Athenian Constitution,1,0.9409806334557204,Aristotle,Politics,9
Aristotle,Athenian Constitution,1,0.9230855116342214,Aristotle,Politics,10
Aristotle,Athenian Constitution,1,0.9308956340746388,Aristotle,Politics,11
Aristotle,Athenian Constitution,1,0.9406460092676956,Aristotle,Politics,12
Aristotle,Athenian Constitution,1,0.9206976133836707,Aristotle,Politics,13
Aristotle,Athenian Constitution,1,0.8879090731076651,Aristotle,Politics,14
Aristotle,Athenian Constitution,1,0.9118082669121081,Aristotle,Metaphysics,1
Aristotle,Athenian Constitution,1,0.8678982138236478,Aristotle,Metaphysics,2
Aristotle,Athenian Constitution,1,0.8218170328962124,Aristotle,Metaphysics,3
Aristotle,Athenian Constitution,1,0.766597006694272,Aristotle,Metaphysics,4
Aristotle,Athenian Constitution,1,0.7958142354389689,Aristotle,Metaphysics,5
Aristotle,Athenian Constitution,1,0.7740339427353884,Aristotle,Metaphysics,6
Aristotle,Athenian Constitution,1,0.7417674062252031,Aristotle,Metaphysics,7
Aristotle,Athenian Constitution,1,0.8120801053155062,Aristotle,Metaphysics,8
Aristotle,Athenian Constitution,1,0.8164042921093352,Aristotle,Metaphysics,9
Aristotle,Athenian Constitution,1,0.7821282227845452,Aristotle,Metaphysics,10
Aristotle,Athenian Constitution,1,0.8238600752277314,Aristotle,Metaphysics,11
Aristotle,Athenian Constitution,1,0.7836161780961467,Aristotle,Metaphysics,12
Aristotle,Athenian Constitution,1,0.8394984070089471,Aristotle,Metaphysics,13
Aristotle,Athenian Constitution,1,0.8677315167522996,Aristotle,Metaphysics,14
Aristotle,Athenian Constitution,1,0.8157445108954362,Aristotle,Metaphysics,15
Aristotle,Athenian Constitution,1,0.8362708370712676,Aristotle,Metaphysics,16
Aristotle,Athenian Constitution,1,0.8796566613946768,Aristotle,Eudemian Ethics,1
Aristotle,Athenian Constitution,1,0.8552113161006667,Aristotle,Eudemian Ethics,2
Aristotle,Athenian Constitution,1,0.8813111060892435,Aristotle,Eudemian Ethics,3
Aristotle,Athenian Constitution,1,0.8537963273758686,Aristotle,Eudemian Ethics,4
Aristotle,Athenian Constitution,1,0.8407502712144778,Aristotle,Eudemian Ethics,5
Aristotle,Athenian Constitution,1,0.8463606628619031,Aristotle,Eudemian Ethics,6
Aristotle,Athenian Constitution,1,0.9053482948947436,Aristotle,Nicomachean Ethics,1
Aristotle,Athenian Constitution,1,0.9003697538336549,Aristotle,Nicomachean Ethics,2
Aristotle,Athenian Constitution,1,0.878355046003634,Aristotle,Nicomachean Ethics,3
Aristotle,Athenian Constitution,1,0.8712043285017169,Aristotle,Nicomachean Ethics,4
Aristotle,Athenian Constitution,1,0.8619701013486012,Aristotle,Nicomachean Ethics,5
Aristotle,Athenian Constitution,1,0.8274419860933573,Aristotle,Nicomachean Ethics,6
Aristotle,Athenian Constitution,1,0.8610193143815129,Aristotle,Nicomachean Ethics,7
Aristotle,Athenian Constitution,1,0.8810036605052313,Aristotle,Nicomachean Ethics,8
Aristotle,Athenian Constitution,1,0.864549829146987,Aristotle,Nicomachean Ethics,9
Aristotle,Athenian Constitution,1,0.8734054115813197,Aristotle,Nicomachean Ethics,10
Aristotle,Athenian Constitution,1,0.8921114214770108,Aristotle,Nicomachean Ethics,11
Aristotle,Athenian Constitution,1,0.869001678375296,Aristotle,Nicomachean Ethics,12
Aristotle,Athenian Constitution,1,0.6940976028484359,Aristotle,Mechanica,1
Aristotle,Athenian Constitution,1,0.7375402886390853,Aristotle,Mechanica,2
Aristotle,Athenian Constitution,2,1.0,Aristotle,Athenian Constitution,2
Aristotle,Athenian Constitution,2,0.9041775225808,Aristotle,Athenian Constitution,3
Aristotle,Athenian Constitution,2,0.7754584107818777,Aristotle,Athenian Constitution,4
Aristotle,Athenian Constitution,2,0.8617045337468918,Aristotle,Politics,1
Aristotle,Athenian Constitution,2,0.881105301876319,Aristotle,Politics,2
Aristotle,Athenian Constitution,2,0.9179309775992265,Aristotle,Politics,3
Aristotle,Athenian Constitution,2,0.9149241387135738,Aristotle,Politics,4
Aristotle,Athenian Constitution,2,0.882231777739335,Aristotle,Politics,5
Aristotle,Athenian Constitution,2,0.9025657542732429,Aristotle,Politics,6
Aristotle,Athenian Constitution,2,0.9035590699392287,Aristotle,Politics,7
Aristotle,Athenian Constitution,2,0.8870051095255646,Aristotle,Politics,8
Aristotle,Athenian Constitution,2,0.9085693229272938,Aristotle,Politics,9
Aristotle,Athenian Constitution,2,0.9010340217968242,Aristotle,Politics,10
Aristotle,Athenian Constitution,2,0.9081699464815599,Aristotle,Politics,11
Aristotle,Athenian Constitution,2,0.9140640972706984,Aristotle,Politics,12
Aristotle,Athenian Constitution,2,0.8991894151943316,Aristotle,Politics,13
Aristotle,Athenian Constitution,2,0.8606853708790695,Aristotle,Politics,14
Aristotle,Athenian Constitution,2,0.8734350352343493,Aristotle,Metaphysics,1
Aristotle,Athenian Constitution,2,0.8306523526205003,Aristotle,Metaphysics,2
Aristotle,Athenian Constitution,2,0.7824765587319363,Aristotle,Metaphysics,3
Aristotle,Athenian Constitution,2,0.7141870510922211,Aristotle,Metaphysics,4
Aristotle,Athenian Constitution,2,0.7487828378702637,Aristotle,Metaphysics,5
Aristotle,Athenian Constitution,2,0.7274727757035142,Aristotle,Metaphysics,6
Aristotle,Athenian Constitution,2,0.6856175768335828,Aristotle,Metaphysics,7
Aristotle,Athenian Constitution,2,0.7615133145907623,Aristotle,Metaphysics,8
Aristotle,Athenian Constitution,2,0.7649683600224801,Aristotle,Metaphysics,9
Aristotle,Athenian Constitution,2,0.7233368494078961,Aristotle,Metaphysics,10
Aristotle,Athenian Constitution,2,0.7778767938156524,Aristotle,Metaphysics,11
Aristotle,Athenian Constitution,2,0.7379854651440491,Aristotle,Metaphysics,12
Aristotle,Athenian Constitution,2,0.788783264473099,Aristotle,Metaphysics,13
