Aristotle,Athenian Constitution,1,1.0000000000000002,Aristotle,Athenian Constitution,1
Aristotle,Athenian Constitution,1,0.9981815967869616,Aristotle,Athenian Constitution,2
Aristotle,Athenian Constitution,1,0.9916802672509122,Aristotle,Athenian Constitution,3
Aristotle,Athenian Constitution,1,0.978394559066378,Aristotle,Athenian Constitution,4
Aristotle,Athenian Constitution,1,0.9915591585070703,Aristotle,Politics,1
Aristotle,Athenian Constitution,1,0.9945486819145135,Aristotle,Politics,2
Aristotle,Athenian Constitution,1,0.9956729256699702,Aristotle,Politics,3
Aristotle,Athenian Constitution,1,0.9954004885272549,Aristotle,Politics,4
Aristotle,Athenian Constitution,1,0.9939226724532989,Aristotle,Politics,5
Aristotle,Athenian Constitution,1,0.9958202033386309,Aristotle,Politics,6
Aristotle,Athenian Constitution,1,0.9943329823532269,Aristotle,Politics,7
Aristotle,Athenian Constitution,1,0.9950976339935671,Aristotle,Politics,8
Aristotle,Athenian Constitution,1,0.9957695247577958,Aristotle,Politics,9
Aristotle,Athenian Constitution,1,0.9958747447052215,Aristotle,Politics,10
Aristotle,Athenian Constitution,1,0.995814241729741,Aristotle,Politics,11
Aristotle,Athenian Constitution,1,0.9953155383891962,Aristotle,Politics,12
Aristotle,Athenian Constitution,1,0.9940104243732248,Aristotle,Politics,13
Aristotle,Athenian Constitution,1,0.9887124154868556,Aristotle,Politics,14
Aristotle,Athenian Constitution,1,0.9925355420289659,Aristotle,Metaphysics,1
Aristotle,Athenian Constitution,1,0.9900927551245811,Aristotle,Metaphysics,2
Aristotle,Athenian Constitution,1,0.9847935253377887,Aristotle,Metaphysics,3
Aristotle,Athenian Constitution,1,0.9832682371018912,Aristotle,Metaphysics,4
Aristotle,Athenian Constitution,1,0.984312791139648,Aristotle,Metaphysics,5
Aristotle,Athenian Constitution,1,0.9824887001398738,Aristotle,Metaphysics,6
Aristotle,Athenian Constitution,1,0.977313420541601,Aristotle,Metaphysics,7
Aristotle,Athenian Constitution,1,0.9806126038122511,Aristotle,Metaphysics,8
Aristotle,Athenian Constitution,1,0.9814867736552461,Aristotle,Metaphysics,9
Aristotle,Athenian Constitution,1,0.9822357465751779,Aristotle,Metaphysics,10
Aristotle,Athenian Constitution,1,0.9849059184007147,Aristotle,Metaphysics,11
Aristotle,Athenian Constitution,1,0.985757462346494,Aristotle,Metaphysics,12
Aristotle,Athenian Constitution,1,0.9860561723319767,Aristotle,Metaphysics,13
Aristotle,Athenian Constitution,1,0.9882052650605219,Aristotle,Metaphysics,14
Aristotle,Athenian Constitution,1,0.984179717152418,Aristotle,Metaphysics,15
Aristotle,Athenian Constitution,1,0.985638034342025,Aristotle,Metaphysics,16
Aristotle,Athenian Constitution,1,0.9921369202462669,Aristotle,Eudemian Ethics,1
Aristotle,Athenian Constitution,1,0.987151135844292,Aristotle,Eudemian Ethics,2
Aristotle,Athenian Constitution,1,0.9899229771028387,Aristotle,Eudemian Ethics,3
Aristotle,Athenian Constitution,1,0.98139408324007,Aristotle,Eudemian Ethics,4
Aristotle,Athenian Constitution,1,0.9858410731444078,Aristotle,Eudemian Ethics,5
Aristotle,Athenian Constitution,1,0.9748177938689139,Aristotle,Eudemian Ethics,6
Aristotle,Athenian Constitution,1,0.9908940205756597,Aristotle,Nicomachean Ethics,1
Aristotle,Athenian Constitution,1,0.9876293296329209,Aristotle,Nicomachean Ethics,2
Aristotle,Athenian Constitution,1,0.9859966438970185,Aristotle,Nicomachean Ethics,3
Aristotle,Athenian Constitution,1,0.9839648727156614,Aristotle,Nicomachean Ethics,4
Aristotle,Athenian Constitution,1,0.9860542971177264,Aristotle,Nicomachean Ethics,5
Aristotle,Athenian Constitution,1,0.983181069688353,Aristotle,Nicomachean Ethics,6
Aristotle,Athenian Constitution,1,0.9875043843298356,Aristotle,Nicomachean Ethics,7
Aristotle,Athenian Constitution,1,0.9869204831146314,Aristotle,Nicomachean Ethics,8
Aristotle,Athenian Constitution,1,0.980603742083419,Aristotle,Nicomachean Ethics,9
Aristotle,Athenian Constitution,1,0.9879818116753656,Aristotle,Nicomachean Ethics,10
Aristotle,Athenian Constitution,1,0.9883475792604508,Aristotle,Nicomachean Ethics,11
Aristotle,Athenian Constitution,1,0.9913708801890774,Aristotle,Nicomachean Ethics,12
Aristotle,Athenian Constitution,1,0.9805513112359338,Aristotle,Mechanica,1
Aristotle,Athenian Constitution,1,0.9793853753504874,Aristotle,Mechanica,2
Aristotle,Athenian Constitution,2,1.0,Aristotle,Athenian Constitution,2
Aristotle,Athenian Constitution,2,0.9911320836764782,Aristotle,Athenian Constitution,3
Aristotle,Athenian Constitution,2,0.9761160673047125,Aristotle,Athenian Constitution,4
Aristotle,Athenian Constitution,2,0.9886341415775376,Aristotle,Politics,1
Aristotle,Athenian Constitution,2,0.9926437353903407,Aristotle,Politics,2
Aristotle,Athenian Constitution,2,0.9942350017949306,Aristotle,Politics,3
Aristotle,Athenian Constitution,2,0.9936192198627583,Aristotle,Politics,4
Aristotle,Athenian Constitution,2,0.9922287559946503,Aristotle,Politics,5
Aristotle,Athenian Constitution,2,0.9942662500828712,Aristotle,Politics,6
Aristotle,Athenian Constitution,2,0.9934921584443963,Aristotle,Politics,7
Aristotle,Athenian Constitution,2,0.9936576452116201,Aristotle,Politics,8
Aristotle,Athenian Constitution,2,0.9945884400477818,Aristotle,Politics,9
Aristotle,Athenian Constitution,2,0.9949559719847423,Aristotle,Politics,10
Aristotle,Athenian Constitution,2,0.993865922951877,Aristotle,Politics,11
Aristotle,Athenian Constitution,2,0.9939418464404133,Aristotle,Politics,12
Aristotle,Athenian Constitution,2,0.992239342449039,Aristotle,Politics,13
Aristotle,Athenian Constitution,2,0.9883744853541894,Aristotle,Politics,14
Aristotle,Athenian Constitution,2,0.9902239886992236,Aristotle,Metaphysics,1
Aristotle,Athenian Constitution,2,0.9867854801801649,Aristotle,Metaphysics,2
Aristotle,Athenian Constitution,2,0.9804626492937478,Aristotle,Metaphysics,3
Aristotle,Athenian Constitution,2,0.9781583317895193,Aristotle,Metaphysics,4
Aristotle,Athenian Constitution,2,0.9805618447466542,Aristotle,Metaphysics,5
Aristotle,Athenian Constitution,2,0.9784487605977316,Aristotle,Metaphysics,6
Aristotle,Athenian Constitution,2,0.9719562330373662,Aristotle,Metaphysics,7
Aristotle,Athenian Constitution,2,0.9755608451563329,Aristotle,Metaphysics,8
Aristotle,Athenian Constitution,2,0.9765516542723114,Aristotle,Metaphysics,9
Aristotle,Athenian Constitution,2,0.9769207681019694,Aristotle,Metaphysics,10
Aristotle,Athenian Constitution,2,0.980853671686411,Aristotle,Metaphysics,11
Aristotle,Athenian Constitution,2,0.9815064889119677,Aristotle,Metaphysics,12
Aristotle,Athenian Constitution,2,0.9810286082354913,Aristotle,Metaphysics,13
Aristotle,Athenian Constitution,2,0.9849702864964904,Aristotle,Metaphysics,14
Aristotle,Athenian Constitution,2,0.9802447353735306,Aristotle,Metaphysics,15
Aristotle,Athenian Constitution,2,0.9822137829200084,Aristotle,Metaphysics,16
Aristotle,Athenian Constitution,2,0.9886479570114968,Aristotle,Eudemian Ethics,1
Aristotle,Athenian Constitution,2,0.9822503675421685,Aristotle,Eudemian Ethics,2
Aristotle,Athenian Constitution,2,0.9843795220048868,Aristotle,Eudemian Ethics,3
Aristotle,Athenian Constitution,2,0.9762153285435843,Aristotle,Eudemian Ethics,4
Aristotle,Athenian Constitution,2,0.9805609788017469,Aristotle,Eudemian Ethics,5
Aristotle,Athenian Constitution,2,0.9701050509267891,Aristotle,Eudemian Ethics,6
Aristotle,Athenian Constitution,2,0.9871555127260507,Aristotle,Nicomachean Ethics,1
Aristotle,Athenian Constitution,2,0.9823905909313805,Aristotle,Nicomachean Ethics,2
Aristotle,Athenian Constitution,2,0.9809262823884584,Aristotle,Nicomachean Ethics,3
Aristotle,Athenian Constitution,2,0.9781802270483253,Aristotle,Nicomachean Ethics,4
Aristotle,Athenian Constitution,2,0.9807381502258335,Aristotle,Nicomachean Ethics,5
Aristotle,Athenian Constitution,2,0.9780634306791465,Aristotle,Nicomachean Ethics,6
Aristotle,Athenian Constitution,2,0.982272592927861,Aristotle,Nicomachean Ethics,7
Aristotle,Athenian Constitution,2,0.9811851703123523,Aristotle,Nicomachean Ethics,8
Aristotle,Athenian Constitution,2,0.9767811058248163,Aristotle,Nicomachean Ethics,9
Aristotle,Athenian Constitution,2,0.9841560764186058,Aristotle,Nicomachean Ethics,10
Aristotle,Athenian Constitution,2,0.9839413482546966,Aristotle,Nicomachean Ethics,11
Aristotle,Athenian Constitution,2,0.9886740650880523,Aristotle,Nicomachean Ethics,12
Aristotle,Athenian Constitution,2,0.9773929649519856,Aristotle,Mechanica,1
Aristotle,Athenian Constitution,2,0.9750477648539004,Aristotle,Mechanica,2
Aristotle,Athenian Constitution,3,1.0,Aristotle,Athenian Constitution,3
Aristotle,Athenian Constitution,3,0.9823722949673811,Aristotle,Athenian Constitution,4
Aristotle,Athenian Constitution,3,0.9915047551237444,Aristotle,Politics,1
Aristotle,Athenian Constitution,3,0.9890175480861351,Aristotle,Politics,2
Aristotle,Athenian Constitution,3,0.9889482988062007,Aristotle,Politics,3
Aristotle,Athenian Constitution,3,0.9883112108530177,Aristotle,Politics,4
Aristotle,Athenian Constitution,3,0.989102132081182,Aristotle,Politics,5
Aristotle,Athenian Constitution,3,0.9911817623654476,Aristotle,Politics,6
Aristotle,Athenian Constitution,3,0.9903870095040151,Aristotle,Politics,7
Aristotle,Athenian Constitution,3,0.9926771785648354,Aristotle,Politics,8
Aristotle,Athenian Constitution,3,0.9927555023522212,Aristotle,Politics,9
Aristotle,Athenian Constitution,3,0.992287943146369,Aristotle,Politics,10
Aristotle,Athenian Constitution,3,0.9898536316187809,Aristotle,Politics,11
Aristotle,Athenian Constitution,3,0.9902584702485191,Aristotle,Politics,12
Aristotle,Athenian Constitution,3,0.9872365092572839,Aristotle,Politics,13
Aristotle,Athenian Constitution,3,0.9890695288992796,Aristotle,Politics,14
