Aristotle,Athenian Constitution,1,1.0,Aristotle,Athenian Constitution,1
Aristotle,Athenian Constitution,1,0.9973469532162321,Aristotle,Athenian Constitution,2
Aristotle,Athenian Constitution,1,0.9888752029939404,Aristotle,Athenian Constitution,3
Aristotle,Athenian Constitution,1,0.9741153028929858,Aristotle,Athenian Constitution,4
Aristotle,Athenian Constitution,1,0.98846572294705,Aristotle,Politics,1
Aristotle,Athenian Constitution,1,0.9923106766716161,Aristotle,Politics,2
Aristotle,Athenian Constitution,1,0.993763783728189,Aristotle,Politics,3
Aristotle,Athenian Constitution,1,0.9928705739341951,Aristotle,Politics,4
Aristotle,Athenian Constitution,1,0.9912629843805527,Aristotle,Politics,5
Aristotle,Athenian Constitution,1,0.993163215905418,Aristotle,Politics,6
Aristotle,Athenian Constitution,1,0.9911262844761556,Aristotle,Politics,7
Aristotle,Athenian Constitution,1,0.9924000136325268,Aristotle,Politics,8
Aristotle,Athenian Constitution,1,0.9938863086625039,Aristotle,Politics,9
Aristotle,Athenian Constitution,1,0.9935591982188338,Aristotle,Politics,10
Aristotle,Athenian Constitution,1,0.9932194868825779,Aristotle,Politics,11
Aristotle,Athenian Constitution,1,0.9929736833937748,Aristotle,Politics,12
Aristotle,Athenian Constitution,1,0.9912081748435968,Aristotle,Politics,13
Aristotle,Athenian Constitution,1,0.9834552425010598,Aristotle,Politics,14
Aristotle,Athenian Constitution,1,0.9895547248026793,Aristotle,Metaphysics,1
Aristotle,Athenian Constitution,1,0.9858567224661507,Aristotle,Metaphysics,2
Aristotle,Athenian Constitution,1,0.9796369019308643,Aristotle,Metaphysics,3
Aristotle,Athenian Constitution,1,0.9767704262174994,Aristotle,Metaphysics,4
Aristotle,Athenian Constitution,1,0.9777696033149841,Aristotle,Metaphysics,5
Aristotle,Athenian Constitution,1,0.9765164240596712,Aristotle,Metaphysics,6
Aristotle,Athenian Constitution,1,0.9699220888713247,Aristotle,Metaphysics,7
Aristotle,Athenian Constitution,1,0.9748395140557331,Aristotle,Metaphysics,8
Aristotle,Athenian Constitution,1,0.9753824610506406,Aristotle,Metaphysics,9
Aristotle,Athenian Constitution,1,0.9766536855940859,Aristotle,Metaphysics,10
