Aristotle,Athenian Constitution,1,0.9999999999999999,Aristotle,Athenian Constitution,1
Aristotle,Athenian Constitution,1,0.9981806704497991,Aristotle,Athenian Constitution,2
Aristotle,Athenian Constitution,1,0.9914438429401907,Aristotle,Athenian Constitution,3
Aristotle,Athenian Constitution,1,0.9782686524420079,Aristotle,Athenian Constitution,4
Aristotle,Athenian Constitution,1,0.9913360404219302,Aristotle,Politics,1
Aristotle,Athenian Constitution,1,0.9944855773926616,Aristotle,Politics,2
Aristotle,Athenian Constitution,1,0.9956179208386587,Aristotle,Politics,3
Aristotle,Athenian Constitution,1,0.9954124630852866,Aristotle,Politics,4
Aristotle,Athenian Constitution,1,0.9939231669204429,Aristotle,Politics,5
Aristotle,Athenian Constitution,1,0.995835930065629,Aristotle,Politics,6
Aristotle,Athenian Constitution,1,0.9943756936966971,Aristotle,Politics,7
Aristotle,Athenian Constitution,1,0.9951477861945557,Aristotle,Politics,8
Aristotle,Athenian Constitution,1,0.9957333205553449,Aristotle,Politics,9
Aristotle,Athenian Constitution,1,0.9959004785362113,Aristotle,Politics,10
Aristotle,Athenian Constitution,1,0.9958205639238434,Aristotle,Politics,11
Aristotle,Athenian Constitution,1,0.9952643665607352,Aristotle,Politics,12
Aristotle,Athenian Constitution,1,0.994000862262421,Aristotle,Politics,13
Aristotle,Athenian Constitution,1,0.9885483314522453,Aristotle,Politics,14
Aristotle,Athenian Constitution,1,0.9924838274884384,Aristotle,Metaphysics,1
Aristotle,Athenian Constitution,1,0.9901462520129873,Aristotle,Metaphysics,2
Aristotle,Athenian Constitution,1,0.9849127893237899,Aristotle,Metaphysics,3
Aristotle,Athenian Constitution,1,0.9832653037368739,Aristotle,Metaphysics,4
Aristotle,Athenian Constitution,1,0.9841688705227277,Aristotle,Metaphysics,5
Aristotle,Athenian Constitution,1,0.9822554288479217,Aristotle,Metaphysics,6
Aristotle,Athenian Constitution,1,0.9769428316019805,Aristotle,Metaphysics,7
Aristotle,Athenian Constitution,1,0.9806581442368661,Aristotle,Metaphysics,8
Aristotle,Athenian Constitution,1,0.9813910977025471,Aristotle,Metaphysics,9
Aristotle,Athenian Constitution,1,0.9816751300357687,Aristotle,Metaphysics,10
Aristotle,Athenian Constitution,1,0.9848642794073313,Aristotle,Metaphysics,11
Aristotle,Athenian Constitution,1,0.9856500981281433,Aristotle,Metaphysics,12
