Euclid,Elements,1,1.0,Euclid,Elements,1
Euclid,Elements,1,0.8389293603863155,Euclid,Elements,2
Euclid,Elements,1,0.38539068387605363,Euclid,Elements,3
Euclid,Elements,1,0.6081462680915473,Euclid,Elements,4
Euclid,Elements,1,0.8840519113245525,Euclid,Elements,5
Euclid,Elements,1,0.6238757131991707,Euclid,Elements,6
Euclid,Elements,1,0.41915571011327335,Euclid,Elements,7
Euclid,Elements,1,0.10683728842902371,Euclid,Elements,8
Euclid,Elements,1,0.39115572395073206,Euclid,Elements,9
Euclid,Elements,1,0.2711223072736185,Euclid,Elements,10
Euclid,Elements,1,0.3292222594050209,Euclid,Elements,11
Euclid,Elements,1,0.17473430475147728,Euclid,Elements,12
Euclid,Elements,1,0.06477687195779255,Euclid,Elements,13
Euclid,Elements,1,0.0929125418124933,Euclid,Elements,14
Euclid,Elements,1,0.17170594566388903,Euclid,Elements,15
Euclid,Elements,1,0.20179333371913535,Euclid,Elements,16
Euclid,Elements,1,0.25215733593562745,Euclid,Elements,17
Euclid,Elements,1,0.21023747559295303,Euclid,Elements,18
Euclid,Elements,1,0.201485884449097,Euclid,Elements,19
Euclid,Elements,1,0.36020972342439167,Euclid,Elements,20
Euclid,Elements,1,0.2048019803897778,Euclid,Elements,21
Euclid,Elements,1,0.22412366564748765,Euclid,Elements,22
Euclid,Elements,1,0.3161250431367568,Euclid,Elements,23
Euclid,Elements,1,0.5733373166013137,Euclid,Elements,24
Euclid,Elements,1,0.7443230445065925,Euclid,Elements,25
Euclid,Elements,1,0.36657438199396625,Euclid,Elements,26
Euclid,Elements,1,0.3227743172915272,Euclid,Elements,27
Euclid,Elements,1,0.1393740126088861,Euclid,Elements,28
Euclid,Elements,1,0.5269117330278738,Euclid,Elements,29
Euclid,Elements,1,0.41430985882638177,Euclid,Elements,30
Euclid,Elements,1,0.3360202318835876,Euclid,Elements,31
Euclid,Elements,1,0.13693928089040322,Plato,Gorg.,1
Euclid,Elements,1,0.1047691795959233,Plato,Gorg.,2
Euclid,Elements,1,0.11884031094495184,Plato,Gorg.,3
Euclid,Elements,1,0.14423474032725564,Plato,Gorg.,4
Euclid,Elements,1,0.11833947161065085,Plato,Gorg.,5
Euclid,Elements,1,0.09121999750598983,Plato,Gorg.,6
Euclid,Elements,1,0.06608145861337768,Plato,Republic,1
Euclid,Elements,1,0.08639357212813374,Plato,Republic,2
Euclid,Elements,1,0.06731818890058833,Plato,Republic,3
Euclid,Elements,1,0.03757470313805785,Plato,Republic,4
Euclid,Elements,1,0.029051683872325255,Plato,Republic,5
Euclid,Elements,1,0.040320654409139324,Plato,Republic,6
Euclid,Elements,1,0.06695436108897664,Plato,Republic,7
Euclid,Elements,1,0.06094688487695071,Plato,Republic,8
Euclid,Elements,1,0.05063343421162344,Plato,Republic,9
Euclid,Elements,1,0.04965837895261253,Plato,Republic,10
Euclid,Elements,1,0.04505927271592416,Plato,Republic,11
Euclid,Elements,1,0.05073253540373244,Plato,Republic,12
Euclid,Elements,1,0.0440573249398029,Plato,Republic,13
Euclid,Elements,1,0.03903372098656014,Plato,Republic,14
Euclid,Elements,1,0.06663903109398876,Plato,Republic,15
Euclid,Elements,1,0.060323808057721244,Plato,Republic,16
Euclid,Elements,1,0.08071544751058626,Plato,Republic,17
Euclid,Elements,1,0.1041351332862927,Plato,Prot.,1
Euclid,Elements,1,0.09425547476782134,Plato,Prot.,2
Euclid,Elements,1,0.08293368325244893,Plato,Prot.,3
Euclid,Elements,1,0.12753134401272434,Plato,Prot.,4
Euclid,Elements,1,0.06694463784358758,Plato,Laws,1
Euclid,Elements,1,0.07644855981614009,Plato,Laws,2
Euclid,Elements,1,0.07658208995016101,Plato,Laws,3
Euclid,Elements,1,0.08791830171230243,Plato,Laws,4
Euclid,Elements,1,0.09419236930008076,Plato,Laws,5
Euclid,Elements,1,0.07406191232580553,Plato,Laws,6
Euclid,Elements,1,0.09598907810353499,Plato,Laws,7
Euclid,Elements,1,0.07873984271117322,Plato,Laws,8
Euclid,Elements,1,0.09514088529389597,Plato,Laws,9
Euclid,Elements,1,0.09359820325214482,Plato,Laws,10
Euclid,Elements,1,0.0688948392254026,Plato,Laws,11
Euclid,Elements,1,0.0981642362967193,Plato,Laws,12
Euclid,Elements,1,0.08657814440467092,Plato,Laws,13
Euclid,Elements,1,0.09852106102385232,Plato,Laws,14
Euclid,Elements,1,0.06108128585325557,Plato,Laws,15
Euclid,Elements,1,0.07238459766034272,Plato,Laws,16
Euclid,Elements,1,0.08101659630921833,Plato,Laws,17
Euclid,Elements,1,0.06614131262885552,Plato,Laws,18
Euclid,Elements,1,0.07445759705854818,Plato,Laws,19
Euclid,Elements,1,0.04595329327227054,Plato,Laws,20
Euclid,Elements,1,0.03301777994573593,Plato,Laws,21
Euclid,Elements,1,0.14526138948641165,Plato,Meno,1
Euclid,Elements,1,0.0731720967053134,Plato,Meno,2
Euclid,Elements,1,0.1242776313514516,Aristotle,Athenian Constitution,1
Euclid,Elements,1,0.09685495317694802,Aristotle,Athenian Constitution,2
Euclid,Elements,1,0.1171620841867265,Aristotle,Athenian Constitution,3
Euclid,Elements,1,0.08935836490382677,Aristotle,Athenian Constitution,4
Euclid,Elements,1,0.21538567431437391,Aristotle,Politics,1
Euclid,Elements,1,0.15607744486270395,Aristotle,Politics,2
Euclid,Elements,1,0.13218221283732717,Aristotle,Politics,3
Euclid,Elements,1,0.14910936363672886,Aristotle,Politics,4
Euclid,Elements,1,0.1644471044901767,Aristotle,Politics,5
Euclid,Elements,1,0.15119333190452364,Aristotle,Politics,6
Euclid,Elements,1,0.13373199178975206,Aristotle,Politics,7
Euclid,Elements,1,0.1588969702662013,Aristotle,Politics,8
Euclid,Elements,1,0.18663076635393394,Aristotle,Politics,9
Euclid,Elements,1,0.13207830003238893,Aristotle,Politics,10
Euclid,Elements,1,0.1382574559614398,Aristotle,Politics,11
Euclid,Elements,1,0.15108809294741046,Aristotle,Politics,12
Euclid,Elements,1,0.13196981782554967,Aristotle,Politics,13
Euclid,Elements,1,0.08037231140672854,Aristotle,Politics,14
Euclid,Elements,1,0.13930396311663185,Aristotle,Metaphysics,1
Euclid,Elements,1,0.14244121795249456,Aristotle,Metaphysics,2
Euclid,Elements,1,0.16257198583013435,Aristotle,Metaphysics,3
Euclid,Elements,1,0.15404427408353405,Aristotle,Metaphysics,4
Euclid,Elements,1,0.21831165823058418,Aristotle,Metaphysics,5
Euclid,Elements,1,0.22823990457803295,Aristotle,Metaphysics,6
Euclid,Elements,1,0.21572689374483137,Aristotle,Metaphysics,7
Euclid,Elements,1,0.18573320981737568,Aristotle,Metaphysics,8
Euclid,Elements,1,0.24549494424256071,Aristotle,Metaphysics,9
Euclid,Elements,1,0.2007621281436059,Aristotle,Metaphysics,10
Euclid,Elements,1,0.1613545667893246,Aristotle,Metaphysics,11
Euclid,Elements,1,0.19967044551190113,Aristotle,Metaphysics,12
Euclid,Elements,1,0.22793357004345932,Aristotle,Metaphysics,13
Euclid,Elements,1,0.18997650480441663,Aristotle,Metaphysics,14
Euclid,Elements,1,0.1825706694659682,Aristotle,Metaphysics,15
Euclid,Elements,1,0.1664110858422252,Aristotle,Metaphysics,16
Euclid,Elements,1,0.20765664514397247,Aristotle,Eudemian Ethics,1
Euclid,Elements,1,0.22932032488602716,Aristotle,Eudemian Ethics,2
Euclid,Elements,1,0.20312098252948518,Aristotle,Eudemian Ethics,3
Euclid,Elements,1,0.21584968930005421,Aristotle,Eudemian Ethics,4
Euclid,Elements,1,0.2199504957798572,Aristotle,Eudemian Ethics,5
Euclid,Elements,1,0.07367461878950117,Aristotle,Eudemian Ethics,6
Euclid,Elements,1,0.15569600422505775,Aristotle,Nicomachean Ethics,1
Euclid,Elements,1,0.2356336157215234,Aristotle,Nicomachean Ethics,2
Euclid,Elements,1,0.18988841598413098,Aristotle,Nicomachean Ethics,3
Euclid,Elements,1,0.17071678922366126,Aristotle,Nicomachean Ethics,4
