Euclid,Elements,1,1.0,Euclid,Elements,1
Euclid,Elements,1,0.7940260526780307,Euclid,Elements,2
Euclid,Elements,1,0.36338231356384504,Euclid,Elements,3
Euclid,Elements,1,0.5829952440483182,Euclid,Elements,4
Euclid,Elements,1,0.8228775967017306,Euclid,Elements,5
Euclid,Elements,1,0.5811233919143243,Euclid,Elements,6
Euclid,Elements,1,0.380112150051497,Euclid,Elements,7
Euclid,Elements,1,0.11749207970101498,Euclid,Elements,8
Euclid,Elements,1,0.3801499336380628,Euclid,Elements,9
Euclid,Elements,1,0.25737600209770156,Euclid,Elements,10
Euclid,Elements,1,0.27213211707575496,Euclid,Elements,11
Euclid,Elements,1,0.11973847473039467,Euclid,Elements,12
Euclid,Elements,1,0.06269403399657424,Euclid,Elements,13
Euclid,Elements,1,0.07500905343319321,Euclid,Elements,14
Euclid,Elements,1,0.14242169391043755,Euclid,Elements,15
Euclid,Elements,1,0.15641659634447558,Euclid,Elements,16
Euclid,Elements,1,0.23602585406303975,Euclid,Elements,17
Euclid,Elements,1,0.1832240866095209,Euclid,Elements,18
Euclid,Elements,1,0.13966480436852158,Euclid,Elements,19
Euclid,Elements,1,0.22773974625477328,Euclid,Elements,20
Euclid,Elements,1,0.16364146758297357,Euclid,Elements,21
Euclid,Elements,1,0.17807853619955705,Euclid,Elements,22
Euclid,Elements,1,0.2353961157215142,Euclid,Elements,23
Euclid,Elements,1,0.5183819607043321,Euclid,Elements,24
Euclid,Elements,1,0.6844693378790438,Euclid,Elements,25
Euclid,Elements,1,0.32023333667188353,Euclid,Elements,26
Euclid,Elements,1,0.27127117907298093,Euclid,Elements,27
Euclid,Elements,1,0.12301735267875016,Euclid,Elements,28
Euclid,Elements,1,0.47558120452578095,Euclid,Elements,29
Euclid,Elements,1,0.38490740350833685,Euclid,Elements,30
Euclid,Elements,1,0.2862705913671763,Euclid,Elements,31
Euclid,Elements,1,0.08724968931306926,Plato,Gorg.,1
Euclid,Elements,1,0.07590709137406768,Plato,Gorg.,2
Euclid,Elements,1,0.08468968471852151,Plato,Gorg.,3
Euclid,Elements,1,0.11059069074165984,Plato,Gorg.,4
Euclid,Elements,1,0.08063505502868087,Plato,Gorg.,5
Euclid,Elements,1,0.0638641560090153,Plato,Gorg.,6
Euclid,Elements,1,0.049762540037525255,Plato,Republic,1
Euclid,Elements,1,0.07059146839188657,Plato,Republic,2
Euclid,Elements,1,0.05346114271624837,Plato,Republic,3
Euclid,Elements,1,0.03134374282558742,Plato,Republic,4
Euclid,Elements,1,0.0267748186858113,Plato,Republic,5
Euclid,Elements,1,0.03444828385966108,Plato,Republic,6
Euclid,Elements,1,0.05501125451781978,Plato,Republic,7
Euclid,Elements,1,0.050288167895177885,Plato,Republic,8
Euclid,Elements,1,0.04178470420395259,Plato,Republic,9
Euclid,Elements,1,0.03996074327212812,Plato,Republic,10
Euclid,Elements,1,0.038240711552958676,Plato,Republic,11
Euclid,Elements,1,0.042058301983744745,Plato,Republic,12
Euclid,Elements,1,0.03805733975953848,Plato,Republic,13
Euclid,Elements,1,0.0328355160562978,Plato,Republic,14
Euclid,Elements,1,0.05463428125203928,Plato,Republic,15
Euclid,Elements,1,0.049870959756968175,Plato,Republic,16
Euclid,Elements,1,0.065343536737025,Plato,Republic,17
Euclid,Elements,1,0.06863794546506832,Plato,Prot.,1
Euclid,Elements,1,0.07327377275226105,Plato,Prot.,2
Euclid,Elements,1,0.061653680379280235,Plato,Prot.,3
Euclid,Elements,1,0.09193206147586654,Plato,Prot.,4
Euclid,Elements,1,0.04982360993274234,Plato,Laws,1
Euclid,Elements,1,0.06282472693524109,Plato,Laws,2
Euclid,Elements,1,0.061283466835304015,Plato,Laws,3
Euclid,Elements,1,0.06669469349343178,Plato,Laws,4
Euclid,Elements,1,0.0738089170888475,Plato,Laws,5
Euclid,Elements,1,0.05705952162339418,Plato,Laws,6
Euclid,Elements,1,0.07507176090262117,Plato,Laws,7
Euclid,Elements,1,0.062372023608438174,Plato,Laws,8
Euclid,Elements,1,0.07229475762715651,Plato,Laws,9
Euclid,Elements,1,0.07132954918489813,Plato,Laws,10
Euclid,Elements,1,0.05289328886097593,Plato,Laws,11
Euclid,Elements,1,0.07359891334581928,Plato,Laws,12
Euclid,Elements,1,0.06668957166357527,Plato,Laws,13
Euclid,Elements,1,0.0748652633160978,Plato,Laws,14
Euclid,Elements,1,0.049290684739294634,Plato,Laws,15
