Euclid,Elements,1,1.0000000000000002,Euclid,Elements,1
Euclid,Elements,1,0.6713079225205457,Euclid,Elements,2
Euclid,Elements,1,0.2595381263659201,Euclid,Elements,3
Euclid,Elements,1,0.6031508858651331,Euclid,Elements,4
Euclid,Elements,1,0.8290853091487563,Euclid,Elements,5
Euclid,Elements,1,0.31108512572962604,Euclid,Elements,6
Euclid,Elements,1,0.4402353006490614,Euclid,Elements,7
Euclid,Elements,1,0.21861430694445705,Euclid,Elements,8
Euclid,Elements,1,0.32115749269797167,Euclid,Elements,9
Euclid,Elements,1,0.23649074881406998,Euclid,Elements,10
Euclid,Elements,1,0.26459479678095454,Euclid,Elements,11
Euclid,Elements,1,0.1690051594968688,Euclid,Elements,12
Euclid,Elements,1,0.0629945913362058,Euclid,Elements,13
Euclid,Elements,1,0.1063975131202113,Euclid,Elements,14
Euclid,Elements,1,0.21398349347189805,Euclid,Elements,15
Euclid,Elements,1,0.08793312948558893,Euclid,Elements,16
Euclid,Elements,1,0.1278008908914686,Euclid,Elements,17
Euclid,Elements,1,0.07552591927859187,Euclid,Elements,18
Euclid,Elements,1,0.048367524526119476,Euclid,Elements,19
Euclid,Elements,1,0.08030586571563408,Euclid,Elements,20
Euclid,Elements,1,0.060377909590078466,Euclid,Elements,21
Euclid,Elements,1,0.07544621458190529,Euclid,Elements,22
Euclid,Elements,1,0.10388820556485093,Euclid,Elements,23
Euclid,Elements,1,0.4402909874298849,Euclid,Elements,24
Euclid,Elements,1,0.49425393920881944,Euclid,Elements,25
Euclid,Elements,1,0.2769083629223441,Euclid,Elements,26
Euclid,Elements,1,0.16520316437241728,Euclid,Elements,27
Euclid,Elements,1,0.1299599672272989,Euclid,Elements,28
Euclid,Elements,1,0.3613707240887351,Euclid,Elements,29
Euclid,Elements,1,0.2284073952631134,Euclid,Elements,30
Euclid,Elements,1,0.13289679782930197,Euclid,Elements,31
Euclid,Elements,1,0.027155646515389802,Plato,Gorg.,1
Euclid,Elements,1,0.009090815178014239,Plato,Gorg.,2
Euclid,Elements,1,0.005341487105024048,Plato,Gorg.,3
Euclid,Elements,1,0.0,Plato,Gorg.,4
Euclid,Elements,1,0.0,Plato,Gorg.,5
Euclid,Elements,1,0.0,Plato,Gorg.,6
Euclid,Elements,1,0.0,Plato,Republic,1
Euclid,Elements,1,0.0,Plato,Republic,2
Euclid,Elements,1,0.0,Plato,Republic,3
Euclid,Elements,1,0.0,Plato,Republic,4
Euclid,Elements,1,0.0,Plato,Republic,5
Euclid,Elements,1,0.0,Plato,Republic,6
Euclid,Elements,1,0.0006064727465936927,Plato,Republic,7
Euclid,Elements,1,0.0,Plato,Republic,8
Euclid,Elements,1,0.004052699630744522,Plato,Republic,9
Euclid,Elements,1,0.0,Plato,Republic,10
Euclid,Elements,1,0.0,Plato,Republic,11
Euclid,Elements,1,0.0,Plato,Republic,12
Euclid,Elements,1,0.0,Plato,Republic,13
Euclid,Elements,1,0.0,Plato,Republic,14
Euclid,Elements,1,0.0007686928724181147,Plato,Republic,15
Euclid,Elements,1,0.0013769820861882095,Plato,Republic,16
Euclid,Elements,1,0.0,Plato,Republic,17
Euclid,Elements,1,0.012335636071834194,Plato,Prot.,1
Euclid,Elements,1,0.010456384686969003,Plato,Prot.,2
Euclid,Elements,1,0.0,Plato,Prot.,3
Euclid,Elements,1,0.0,Plato,Prot.,4
Euclid,Elements,1,0.0,Plato,Laws,1
Euclid,Elements,1,0.0,Plato,Laws,2
Euclid,Elements,1,0.0,Plato,Laws,3
Euclid,Elements,1,0.0,Plato,Laws,4
Euclid,Elements,1,0.0,Plato,Laws,5
Euclid,Elements,1,0.0,Plato,Laws,6
Euclid,Elements,1,0.004261032647481842,Plato,Laws,7
Euclid,Elements,1,0.009840433384197702,Plato,Laws,8
Euclid,Elements,1,0.0,Plato,Laws,9
Euclid,Elements,1,0.019582215185922586,Plato,Laws,10
