Euclid,Elements,1,1.0,Euclid,Elements,1
Euclid,Elements,1,0.9521574590019021,Euclid,Elements,2
Euclid,Elements,1,0.7811262329512075,Euclid,Elements,3
Euclid,Elements,1,0.8588807186102897,Euclid,Elements,4
Euclid,Elements,1,0.9417127742484905,Euclid,Elements,5
Euclid,Elements,1,0.8939011726511797,Euclid,Elements,6
Euclid,Elements,1,0.6096372651148908,Euclid,Elements,7
Euclid,Elements,1,0.4039009673823306,Euclid,Elements,8
Euclid,Elements,1,0.8115631266379701,Euclid,Elements,9
Euclid,Elements,1,0.6678327423008771,Euclid,Elements,10
Euclid,Elements,1,0.5165497132043226,Euclid,Elements,11
Euclid,Elements,1,0.29792218829944095,Euclid,Elements,12
Euclid,Elements,1,0.2608975506104231,Euclid,Elements,13
Euclid,Elements,1,0.25937748566943625,Euclid,Elements,14
Euclid,Elements,1,0.3074624725266765,Euclid,Elements,15
Euclid,Elements,1,0.5137060592444391,Euclid,Elements,16
Euclid,Elements,1,0.7631093714326801,Euclid,Elements,17
Euclid,Elements,1,0.6908773848082358,Euclid,Elements,18
Euclid,Elements,1,0.6792471424460417,Euclid,Elements,19
Euclid,Elements,1,0.7989459844438848,Euclid,Elements,20
Euclid,Elements,1,0.6922052891264345,Euclid,Elements,21
Euclid,Elements,1,0.6965370766143749,Euclid,Elements,22
Euclid,Elements,1,0.7660422496955195,Euclid,Elements,23
Euclid,Elements,1,0.8497693489854121,Euclid,Elements,24
Euclid,Elements,1,0.9258562401451332,Euclid,Elements,25
Euclid,Elements,1,0.7662594807055466,Euclid,Elements,26
Euclid,Elements,1,0.7194248814433284,Euclid,Elements,27
Euclid,Elements,1,0.5728177561043701,Euclid,Elements,28
Euclid,Elements,1,0.8207503240898056,Euclid,Elements,29
Euclid,Elements,1,0.8135897635727873,Euclid,Elements,30
Euclid,Elements,1,0.7670502992934924,Euclid,Elements,31
Euclid,Elements,1,0.5284110539008168,Plato,Gorg.,1
Euclid,Elements,1,0.5184219784393654,Plato,Gorg.,2
Euclid,Elements,1,0.4981390628805186,Plato,Gorg.,3
Euclid,Elements,1,0.527330540324411,Plato,Gorg.,4
Euclid,Elements,1,0.519060012663724,Plato,Gorg.,5
Euclid,Elements,1,0.41716145832888885,Plato,Gorg.,6
Euclid,Elements,1,0.49306086291006346,Plato,Republic,1
Euclid,Elements,1,0.5126376455737348,Plato,Republic,2
Euclid,Elements,1,0.49252208486914834,Plato,Republic,3
Euclid,Elements,1,0.4597499050561426,Plato,Republic,4
Euclid,Elements,1,0.47159095129328127,Plato,Republic,5
Euclid,Elements,1,0.4863959884370914,Plato,Republic,6
Euclid,Elements,1,0.5095576696989521,Plato,Republic,7
Euclid,Elements,1,0.5088399443533385,Plato,Republic,8
Euclid,Elements,1,0.47404455212457963,Plato,Republic,9
Euclid,Elements,1,0.48651912565378364,Plato,Republic,10
Euclid,Elements,1,0.48791622775803395,Plato,Republic,11
Euclid,Elements,1,0.4926161455647412,Plato,Republic,12
Euclid,Elements,1,0.48243654346973047,Plato,Republic,13
Euclid,Elements,1,0.4712149011050047,Plato,Republic,14
Euclid,Elements,1,0.5049829311116906,Plato,Republic,15
